master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
de0488775bd0,HS-100502,ACC-2501,cus_100501,T1,Baeza y Segovia S.A. de C.V.,baeza824.com.mx,baeza824,SMB,Retail,Basico,Nuevo León,Luis Peña,2024-03-13,8502.00,crm,high,8502.00,MXN,2024-06-30,churned,2024-06,0,0.75,2,,2024-04,insufficient_history,2,0,4.00,Paid Search,0.00,1.0.0,2024-08-31
de3394369082,HS-100430,ACC-2429,cus_100429,T1,"Alonso, Bañuelos y Paredes",alonso711.com.mx,alonso711,SMB,Salud,Basico,Sonora,Luis Peña,2023-06-26,3158.00,crm,high,3158.00,MXN,,active,2024-08,5,4.53,13,-0.050092,2024-06,computed,3,0,3.00,Referral,0.00,1.0.0,2024-08-31
de3af92df17a,HS-100313,ACC-2312,cus_100312,T1,"Carrión, Mejía y Aparicio",carrión142.com.mx,carrion142,SMB,Agroindustria,Basico,Yucatán,Fernanda Solís,2022-06-15,6249.00,crm,high,6249.00,MXN,,active,2024-08,8,7.25,22,-0.103667,2024-06,computed,0,0,,Organic,6249.00,1.0.0,2024-08-31
de73c32fa777,HS-100364,ACC-2363,cus_100363,T1,Laboratorios Mejía y Bustos,laboratorios41.com.mx,laboratorios41,SMB,Hospitalidad,Basico,Chihuahua,Fernanda Solís,2023-04-16,2596.00,crm,high,2596.00,MXN,,active,2024-08,14,11.76,15,-0.022044,2024-06,computed,1,0,3.00,Partner,0.00,1.0.0,2024-08-31
dfdbf0b4c7e0,HS-100406,ACC-2405,cus_100405,T1,"Castro, Collado y Villalpando",castro753.com.mx,castro753,Enterprise,Logística,Premium,Estado de México,Marta Díaz,2023-11-17,65740.00,crm,high,65740.00,MXN,,active,2024-08,264,271.90,8,-0.105283,2024-06,computed,5,0,2.00,Webinar,0.00,1.0.0,2024-08-31
e044425f0f1a,HS-100403,ACC-2402,cus_100402,T1,Heredia y Ávila S.C.,heredia632.com.mx,heredia632,SMB,Hospitalidad,Basico,Guanajuato,Jorge Ibarra,2022-09-07,3601.00,crm,high,3601.00,MXN,2022-11-12,churned,2022-11,1,3.00,1,,2022-09,insufficient_history,2,1,3.00,Organic,0.00,1.0.0,2024-08-31
e0ed9bc3304b,HS-100494,ACC-2493,cus_100493,T1,Rosario-Delgado,rosariodelga299.com.mx,rosariodelga299,SMB,Construcción,Basico,Guanajuato,Fernanda Solís,2024-03-01,4138.00,crm,high,4138.00,MXN,,active,2024-08,4,5.17,4,-0.000823,2024-06,computed,6,1,2.20,Paid Search,0.00,1.0.0,2024-08-31
e102e7f3e17f,HS-100416,ACC-2415,cus_100415,T1,"Club Henríquez, Lara y Aragón",club532.com.mx,club532,SMB,Agroindustria,Basico,Yucatán,Jorge Ibarra,2022-08-16,6571.00,crm,high,6571.00,MXN,,active,2024-08,5,7.71,22,0.034631,2024-06,computed,4,0,5.00,Outbound SDR,0.00,1.0.0,2024-08-31
e19569d925d2,HS-100606,ACC-2605,cus_100605,T1,Club González-Jasso,club271.com.mx,club271,SMB,Logística,Basico,CDMX,Diego Ortega,2022-08-20,5803.00,crm,high,5803.00,MXN,,active,2024-08,19,14.38,22,0.113581,2024-06,computed,3,0,2.50,Webinar,0.00,1.0.0,2024-08-31
e31d2d4a48e2,HS-100513,ACC-2512,cus_100512,T2,Proyectos Carrasco-Cabrera,proyectos829.com.mx,proyectos829,Enterprise,Manufactura,Premium,Nuevo León,Luis Peña,2023-05-10,51424.00,crm,high,51424.00,MXN,,active,2024-08,118,94.00,14,0.022694,2024-06,computed,4,0,3.33,Partner,0.00,1.0.0,2024-08-31
e37c074286d9,HS-100339,ACC-2338,cus_100338,T1,Zedillo S.C.,zedillo846.com.mx,zedillo846,SMB,Automotriz,Basico,Jalisco,Diego Ortega,2023-01-23,3789.00,crm,high,3789.00,MXN,,active,2024-08,9,13.65,18,-0.023038,2024-06,computed,4,0,2.33,Evento,0.00,1.0.0,2024-08-31
e382b0077d44,HS-100013,ACC-2012,cus_100012,T1,Aguilar-Tejeda,aguilartejed842.com.mx,aguilartejed842,Mid-Market,Construcción,Pro,Sonora,Luis Peña,2022-07-01,19336.00,crm,high,19336.00,MXN,,active,2024-08,30,35.21,22,0.018178,2024-06,computed,8,1,3.40,Evento,0.00,1.0.0,2024-08-31
e4190b8c9edb,HS-100603,ACC-2602,cus_100602,T1,Casárez-Murillo,casárezmuril509.com.mx,casarezmuril509,SMB,Servicios Financieros,Basico,Jalisco,Ana Ruiz,2022-10-04,3701.00,crm,high,3701.00,MXN,,active,2024-08,9,11.78,21,0.041583,2024-06,computed,1,0,,Referral,3701.00,1.0.0,2024-08-31
e43a3fafab38,HS-100372,ACC-2371,cus_100371,T1,"Grupo Casanova, Franco y Jurado",grupo157.com.mx,grupo157,SMB,Logística,Basico,Puebla,Diego Ortega,2023-07-02,3607.00,crm,high,3607.00,MXN,,active,2024-08,11,10.07,12,-0.011909,2024-06,computed,4,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
e48d5b78a86a,HS-100337,ACC-2336,cus_100336,T1,Rivero-Ortiz,riveroortiz121.com.mx,riveroortiz121,Mid-Market,Agroindustria,Pro,Nuevo León,Luis Peña,2024-04-10,18667.00,imputed_from_deal,high,,MXN,,active,2024-08,15,15.00,3,-0.000477,2024-06,computed,6,2,2.67,Outbound SDR,18667.00,1.0.0,2024-08-31
e49077a75737,HS-100645,ACC-2644,cus_100644,T1,Jimínez e Hijos,jimínez804.com.mx,jiminez804,SMB,Servicios Financieros,Basico,Estado de México,Jorge Ibarra,2022-10-13,8527.00,crm,high,8527.00,MXN,,active,2024-08,11,11.30,21,0.029566,2024-06,computed,1,1,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
e552d9325009,HS-100383,ACC-2382,cus_100382,T1,Garay y Garay S. R.L. de C.V.,garay879.com.mx,garay879,Mid-Market,Automotriz,Pro,Chihuahua,Jorge Ibarra,2024-03-19,10038.00,crm,high,10038.00,MXN,,active,2024-08,51,59.50,4,0.001050,2024-06,computed,4,0,3.00,Partner,0.00,1.0.0,2024-08-31
e57b67711c10,HS-100296,ACC-2295,cus_100295,T1,Industrias Jaramillo-Jaime,industrias782.com.mx,industrias782,SMB,Construcción,Basico,Yucatán,Marta Díaz,2022-07-09,3305.00,crm,high,3305.00,MXN,,active,2024-08,2,2.54,22,0.041948,2024-06,computed,2,0,1.00,Organic,0.00,1.0.0,2024-08-31
e5bcc1fbee61,HS-100049,ACC-2048,cus_100048,T1,Arellano-Robles S. R.L. de C.V.,arellanorobl827.com.mx,arellanorobl827,SMB,Hospitalidad,Basico,Querétaro,Carla Nuñez,2022-08-09,7357.00,crm,high,7357.00,MXN,,active,2024-08,14,13.50,22,0.000029,2024-06,computed,3,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
e5c032b1ac0b,HS-100014,ACC-2013,cus_100013,T1,"Zayas, Limón y Tejada",zayas323.com.mx,zayas323,SMB,Agroindustria,Basico,Yucatán,Fernanda Solís,2023-01-12,3741.00,crm,high,3741.00,MXN,,active,2024-08,7,7.65,18,0.027645,2024-06,computed,2,0,3.50,Outbound SDR,0.00,1.0.0,2024-08-31
e622c23e2951,HS-100435,ACC-2434,cus_100434,T1,Corporacin Galindo-Niño,corporacin172.com.mx,corporacin172,SMB,Alimentos,Basico,Querétaro,Luis Peña,2022-12-17,2677.00,crm,high,2677.00,MXN,,active,2024-08,6,5.52,19,-0.100982,2024-06,computed,2,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
e7259d79b184,HS-100139,ACC-2138,cus_100138,T1,Curiel-Valentín e Hijos,curielvalent418.com.mx,curielvalent418,SMB,Servicios Financieros,Basico,Jalisco,Jorge Ibarra,2024-02-15,2763.00,crm,high,2763.00,MXN,,active,2024-08,4,4.71,5,-0.004217,2024-06,computed,1,0,,Evento,0.00,1.0.0,2024-08-31
e75f33c9ed23,HS-100105,ACC-2104,cus_100104,T1,Grupo Covarrubias y Cruz,grupo872.com.mx,grupo872,Enterprise,Alimentos,Premium,Querétaro,Diego Ortega,2023-04-16,59952.00,crm,high,59952.00,MXN,,active,2024-08,232,262.53,15,0.013790,2024-06,computed,3,0,,Referral,0.00,1.0.0,2024-08-31
e79544859377,HS-100162,ACC-2161,cus_100161,T1,Malave-Delgado,malavedelgad406.com.mx,malavedelgad406,Mid-Market,Automotriz,Pro,CDMX,Diego Ortega,2023-09-28,9265.00,crm,high,9265.00,MXN,,active,2024-08,31,24.50,10,0.013546,2024-06,computed,6,0,2.75,Referral,0.00,1.0.0,2024-08-31
e883c54c8ca8,HS-100084,ACC-2083,cus_100083,T1,"de la Crúz, García y Carrillo",de478.com.mx,de478,SMB,Servicios Financieros,Basico,Sonora,Jorge Ibarra,2023-04-16,5406.00,crm,high,5406.00,MXN,,active,2024-08,6,6.24,15,-0.018250,2024-06,computed,1,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
e88a6a9945b0,HS-100338,ACC-2337,cus_100337,T1,"Grupo Vallejo, Arriaga y Tejada",grupo157.com.mx,grupo157,Mid-Market,Alimentos,Pro,Chihuahua,Jorge Ibarra,2022-07-02,21242.00,crm,high,21242.00,MXN,,active,2024-08,22,22.04,22,0.024360,2024-06,computed,6,1,2.80,Evento,0.00,1.0.0,2024-08-31
e8f392fbcfbd,HS-100322,ACC-2321,cus_100321,T1,Montez-Peres,montezperes103.com.mx,montezperes103,Mid-Market,Manufactura,Pro,Nuevo León,Fernanda Solís,2023-10-04,19823.00,imputed_from_deal,medium,,MXN,,active,2024-08,41,41.36,9,0.015627,2024-06,computed,3,0,4.33,Partner,0.00,1.0.0,2024-08-31
e9214ee5bf0b,HS-100627,ACC-2626,cus_100626,T1,"Aguayo, Arellano y Treviño",aguayo535.com.mx,aguayo535,SMB,Servicios Financieros,Basico,Nuevo León,Jorge Ibarra,2024-06-26,5062.00,crm,high,5062.00,MXN,,active,2024-08,16,14.00,1,,2024-06,insufficient_history,1,0,,Partner,0.00,1.0.0,2024-08-31
e96833e2c6bb,HS-100449,ACC-2448,cus_100448,T1,Escalante y Aguilera A.C.,escalante974.com.mx,escalante974,SMB,Alimentos,Basico,Yucatán,Fernanda Solís,2022-10-06,5998.00,crm,high,5998.00,MXN,2023-03-10,churned,2023-03,1,5.17,4,-0.160000,2023-01,computed,1,0,4.00,Webinar,71976.00,1.0.0,2024-08-31
e9e407e1731c,HS-100511,ACC-2510,cus_100510,T1,Saldaña y Munguía e Hijos,saldaña558.com.mx,saldana558,Mid-Market,Alimentos,Pro,Guanajuato,Carla Nuñez,2024-05-03,24881.00,crm,high,24881.00,MXN,,active,2024-08,15,16.25,2,,2024-06,insufficient_history,3,0,2.33,Partner,0.00,1.0.0,2024-08-31
ea8725dcabb1,HS-100071,ACC-2070,cus_100070,T1,"Haro, Bahena y Alva",haro441.com.mx,haro441,Mid-Market,Construcción,Pro,Puebla,Fernanda Solís,2024-06-19,19559.00,crm,high,19559.00,MXN,,active,2024-08,30,29.33,1,,2024-06,insufficient_history,5,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
eab9d5094af3,HS-100318,ACC-2317,cus_100317,T1,"Espinal, de la Rosa y Guerra",espinal125.com.mx,espinal125,SMB,Logística,Basico,Guanajuato,Jorge Ibarra,2022-08-13,6697.00,crm,high,6697.00,MXN,,active,2024-08,13,11.54,22,-0.064397,2024-06,computed,5,0,3.60,Evento,0.00,1.0.0,2024-08-31
eb0b897c470a,HS-100639,ACC-2638,cus_100638,T1,Club Baeza-Jaramillo,club119.com.mx,club119,SMB,Agroindustria,Basico,Estado de México,Carla Nuñez,2022-04-20,8232.00,crm,high,8232.00,MXN,,active,2024-08,3,2.50,22,-0.079591,2024-06,computed,4,0,2.00,Organic,0.00,1.0.0,2024-08-31
eb11583a635e,HS-100345,ACC-2344,cus_100344,T1,"Lebrón, Vallejo y Polanco",lebrón224.com.mx,lebron224,SMB,Agroindustria,Basico,Jalisco,Fernanda Solís,2022-08-27,6737.00,crm,high,6737.00,MXN,,active,2024-08,4,4.54,22,0.012845,2024-06,computed,2,0,2.50,Evento,0.00,1.0.0,2024-08-31
eb6e17931ac2,HS-100605,ACC-2604,cus_100604,T1,Guardado-Chapa,guardadochap741.com.mx,guardadochap741,SMB,Retail,Basico,Yucatán,Luis Peña,2023-02-09,7927.00,crm,high,7927.00,MXN,,active,2024-08,5,5.42,17,-0.034320,2024-06,computed,2,0,5.00,Partner,0.00,1.0.0,2024-08-31
eb78824cdc91,HS-100187,ACC-2186,cus_100186,T1,"Marroquín, Leiva y Maya",marroquín797.com.mx,marroquin797,Mid-Market,Alimentos,Pro,Sonora,Luis Peña,2023-03-28,25817.00,crm,high,25817.00,MXN,2024-02-08,churned,2024-02,2,15.50,10,-0.257644,2023-12,computed,3,0,4.50,Outbound SDR,0.00,1.0.0,2024-08-31
ebaae71bb69b,HS-100650,ACC-2649,cus_100649,T1,"Laboratorios Acevedo, Roldán y Quezada",laboratorios387.com.mx,laboratorios387,SMB,Retail,Basico,Nuevo León,Luis Peña,2024-03-23,2332.00,crm,high,2332.00,MXN,,active,2024-08,14,14.83,4,-0.016539,2024-06,computed,2,0,4.50,Partner,0.00,1.0.0,2024-08-31
ecd54f585087,HS-100599,ACC-2598,cus_100598,T1,Industrias Rosado-Gaona,industrias431.com.mx,industrias431,SMB,Logística,Basico,Sonora,Carla Nuñez,2023-05-10,7420.00,crm,high,7420.00,MXN,,active,2024-08,4,4.50,14,0.031091,2024-06,computed,4,1,4.33,Webinar,0.00,1.0.0,2024-08-31
ed0225bd89c5,HS-100593,ACC-2592,cus_100592,T1,Gil S.A.,gil910.com.mx,gil910,SMB,Educación,Basico,Guanajuato,Jorge Ibarra,2023-04-10,7626.00,crm,high,7626.00,MXN,,active,2024-08,4,3.71,15,-0.005019,2024-06,computed,3,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
ed5931954b72,HS-100531,ACC-2530,cus_100530,T1,Zelaya S. R.L. de C.V.,zelaya505.com.mx,zelaya505,Mid-Market,Educación,Pro,Yucatán,Diego Ortega,2024-04-11,20509.00,crm,high,20509.00,MXN,,active,2024-08,21,19.60,3,0.010677,2024-06,computed,5,1,3.75,Paid Search,0.00,1.0.0,2024-08-31
eda37dec809b,HS-100491,ACC-2490,cus_100490,T1,Espinal-Coronado,espinalcoron287.com.mx,espinalcoron287,SMB,Agroindustria,Basico,Chihuahua,Diego Ortega,2024-03-29,2762.00,crm,high,2762.00,MXN,,active,2024-08,8,7.50,4,0.028897,2024-06,computed,0,0,,Organic,0.00,1.0.0,2024-08-31
ee1a76c497e4,HS-100394,ACC-2393,cus_100393,T1,Proyectos Baca y Becerra,proyectos390.com.mx,proyectos390,Mid-Market,Automotriz,Pro,Jalisco,Ana Ruiz,2022-07-24,18678.00,crm,high,18678.00,MXN,,active,2024-08,35,35.96,22,0.014675,2024-06,computed,6,0,2.50,Partner,0.00,1.0.0,2024-08-31
ef0e67d8ffaf,HS-100297,ACC-2296,cus_100296,T1,Despacho Sánchez-Carmona,despacho93.com.mx,despacho93,Mid-Market,Manufactura,Pro,Sonora,Luis Peña,2022-11-18,25562.00,crm,high,25562.00,MXN,,active,2024-08,44,41.86,20,-0.004948,2024-06,computed,4,0,3.50,Referral,0.00,1.0.0,2024-08-31
ef28de0cbaf4,HS-100247,ACC-2246,cus_100246,T1,Abrego S.C.,abrego40.com.mx,abrego40,SMB,Tecnología,Basico,Yucatán,Diego Ortega,2022-10-01,4350.00,crm,high,4350.00,MXN,,active,2024-08,13,13.43,21,0.006703,2024-06,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
ef9605d5a1d4,HS-100464,ACC-2463,cus_100463,T1,"Lovato, Cortés y Abreu",lovato987.com.mx,lovato987,Mid-Market,Salud,Pro,Jalisco,Marta Díaz,2023-03-25,19305.00,crm,high,19305.00,MXN,,active,2024-08,53,53.00,16,0.076954,2024-06,computed,7,0,2.00,Referral,0.00,1.0.0,2024-08-31
efdc46580159,HS-100268,ACC-2267,cus_100267,T2,Grupo Ceja y Galván,grupo688.com.mx,grupo688,Mid-Market,Retail,Pro,Nuevo León,Fernanda Solís,2023-12-16,22310.00,crm,high,22310.00,MXN,,active,2024-08,20,20.22,7,0.004792,2024-06,computed,1,0,1.00,Organic,22310.00,1.0.0,2024-08-31
efe6dcc1eacd,HS-100470,ACC-2469,cus_100469,T1,Bétancourt-Sánchez y Asociados,bétancourtsá602.com.mx,betancourtsa602,Enterprise,Manufactura,Premium,Estado de México,Ana Ruiz,2022-12-11,45182.00,crm,high,45182.00,MXN,,active,2024-08,101,125.86,19,-0.006921,2024-06,computed,4,0,2.00,Evento,0.00,1.0.0,2024-08-31
eff19c144690,HS-100275,ACC-2274,cus_100274,T2,"Proyectos Muñiz, Benavídez y Rivero",proyectos177.com.mx,proyectos177,SMB,Alimentos,Basico,Guanajuato,Diego Ortega,2022-08-10,7843.00,imputed_from_deal,medium,,MXN,,active,2024-08,18,13.67,22,0.000803,2024-06,computed,1,0,,Evento,0.00,1.0.0,2024-08-31
f08e91043b03,HS-100285,ACC-2284,cus_100284,T1,de la O-Niño,de651.com.mx,de651,Mid-Market,Construcción,Pro,Chihuahua,Carla Nuñez,2023-04-28,17993.00,crm,high,17993.00,MXN,,active,2024-08,47,42.12,15,0.034219,2024-06,computed,2,0,2.00,Partner,0.00,1.0.0,2024-08-31
f08eb23cc0db,HS-100143,ACC-2142,cus_100142,T1,Puente e Hijos,puente792.com.mx,puente792,SMB,Logística,Basico,Querétaro,Carla Nuñez,2023-08-16,8471.00,crm,high,8471.00,MXN,,active,2024-08,8,7.54,11,-0.009920,2024-06,computed,1,0,3.00,Webinar,0.00,1.0.0,2024-08-31
f16517f6876a,HS-100417,ACC-2416,cus_100416,T2,"Grupo Macías, Canales y Rolón",grupo603.com.mx,grupo603,SMB,Automotriz,Basico,Yucatán,Ana Ruiz,2023-01-22,7656.00,crm,high,7656.00,MXN,,active,2024-08,2,3.45,18,0.044650,2024-06,computed,2,1,1.00,Webinar,0.00,1.0.0,2024-08-31
f189adcdf97f,HS-100376,ACC-2375,cus_100375,T1,"Club Marrero, Guzmán y Vela",club423.com.mx,club423,SMB,Manufactura,Basico,Puebla,Ana Ruiz,2023-06-22,3126.00,crm,high,3126.00,MXN,,active,2024-08,10,12.40,13,0.039961,2024-06,computed,3,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
f1a6ca1331db,HS-100032,ACC-2031,cus_100031,T1,Meraz-Cintrón,merazcintrón97.com.mx,merazcintron97,SMB,Construcción,Basico,CDMX,Jorge Ibarra,2022-06-03,2794.00,crm,high,2794.00,MXN,,active,2024-08,8,7.42,22,-0.013320,2024-06,computed,4,1,1.75,Referral,0.00,1.0.0,2024-08-31
f268910f164f,HS-100015,ACC-2014,cus_100014,T1,"Perea, Vanegas y Mayorga",perea272.com.mx,perea272,SMB,Tecnología,Basico,Sonora,Marta Díaz,2023-04-29,3143.00,crm,high,3143.00,MXN,,active,2024-08,17,14.35,15,0.000026,2024-06,computed,0,0,,Webinar,0.00,1.0.0,2024-08-31
f278c285db4a,HS-100113,ACC-2112,cus_100112,T1,Club Espinoza y Magaña,club290.com.mx,club290,Enterprise,Hospitalidad,Premium,Querétaro,Luis Peña,2024-04-29,47414.00,crm,high,47414.00,MXN,,active,2024-08,252,232.20,3,0.027005,2024-06,computed,2,0,4.00,Evento,0.00,1.0.0,2024-08-31
f2bfbed8aeda,HS-100200,ACC-2199,cus_100199,T1,Club Torres-Trujillo,club118.com.mx,club118,Mid-Market,Salud,Pro,Chihuahua,Jorge Ibarra,2023-06-29,18128.00,crm,high,18128.00,MXN,,active,2024-08,44,36.00,13,0.018379,2024-06,computed,4,0,4.33,Organic,0.00,1.0.0,2024-08-31
f2f553d01764,HS-100033,ACC-2032,cus_100032,T2,Heredia-Carrión,herediacarri670.com.mx,herediacarri670,SMB,Automotriz,Basico,Jalisco,Marta Díaz,2024-06-29,7293.00,crm,high,7293.00,MXN,,active,2024-08,15,11.33,1,,2024-06,insufficient_history,0,0,,Outbound SDR,0.00,1.0.0,2024-08-31
f3488af55845,HS-100519,ACC-2518,cus_100518,T1,Amaya y Vázquez y Asociados,amaya21.com.mx,amaya21,Enterprise,Construcción,Premium,Puebla,Carla Nuñez,2023-07-01,28044.00,crm,high,28044.00,MXN,,active,2024-08,268,286.64,12,0.056474,2024-06,computed,2,0,1.00,Partner,0.00,1.0.0,2024-08-31
f34cb98c7172,HS-100561,ACC-2560,cus_100560,T1,"Corporacin Almanza, Vargas y Benavides",corporacin497.com.mx,corporacin497,Mid-Market,Agroindustria,Pro,Chihuahua,Ana Ruiz,2024-02-23,25924.00,crm,high,25924.00,MXN,,active,2024-08,22,25.43,5,-0.002856,2024-06,computed,2,0,3.00,Webinar,0.00,1.0.0,2024-08-31
f4369dc52865,HS-100644,ACC-2643,cus_100643,T1,Corporacin Nieto-Pantoja,corporacin758.com.mx,corporacin758,SMB,Automotriz,Basico,Puebla,Jorge Ibarra,2022-12-23,6602.00,crm,high,6602.00,MXN,,active,2024-08,11,11.19,19,0.001714,2024-06,computed,3,0,4.50,Webinar,0.00,1.0.0,2024-08-31
f43c5b31b192,HS-100194,ACC-2193,cus_100193,T1,Acosta A.C.,acosta409.com.mx,acosta409,Mid-Market,Alimentos,Pro,Querétaro,Fernanda Solís,2023-03-27,12115.00,crm,high,12115.00,MXN,,active,2024-08,17,18.61,16,-0.058720,2024-06,computed,3,0,1.67,Partner,145380.00,1.0.0,2024-08-31
f4738f0dd8aa,HS-100237,ACC-2236,cus_100236,T1,"Proyectos Perales, Narváez y Nazario",proyectos790.com.mx,proyectos790,SMB,Agroindustria,Basico,Guanajuato,Jorge Ibarra,2024-03-01,7117.00,crm,high,7117.00,MXN,,active,2024-08,14,13.33,4,-0.030069,2024-06,computed,1,0,,Evento,0.00,1.0.0,2024-08-31
f51f42af8a26,HS-100130,ACC-2129,cus_100129,T1,Mayorga-Corona,mayorgacoron974.com.mx,mayorgacoron974,SMB,Hospitalidad,Basico,Chihuahua,Jorge Ibarra,2022-08-16,2169.00,crm,high,2169.00,MXN,2023-04-12,churned,2023-04,1,7.38,6,-0.222639,2023-02,computed,2,0,3.50,Webinar,0.00,1.0.0,2024-08-31
f53160415402,HS-100553,ACC-2552,cus_100552,T1,Nava S.C.,nava581.com.mx,nava581,Mid-Market,Tecnología,Pro,Querétaro,Diego Ortega,2024-03-31,12283.00,imputed_from_deal,high,,MXN,2024-06-05,churned,2024-06,7,18.25,2,,2024-04,insufficient_history,5,0,3.00,Paid Search,12283.00,1.0.0,2024-08-31
f5dc072a79ed,HS-100440,ACC-2439,cus_100439,T1,Montoya S.A.,montoya896.com.mx,montoya896,SMB,Logística,Basico,Jalisco,Diego Ortega,2022-08-11,2264.00,crm,high,2264.00,MXN,,active,2024-08,10,13.21,22,-0.064027,2024-06,computed,1,1,2.00,Organic,0.00,1.0.0,2024-08-31
f60394aa4454,HS-100245,ACC-2244,cus_100244,T1,Leyva-Aponte,leyvaaponte406.com.mx,leyvaaponte406,SMB,Manufactura,Basico,Guanajuato,Ana Ruiz,2024-01-20,6112.00,crm,high,6112.00,MXN,,active,2024-08,8,7.75,6,-0.041159,2024-06,computed,1,0,3.00,Evento,0.00,1.0.0,2024-08-31
f618418fca35,HS-100157,ACC-2156,cus_100156,T1,Grupo Montoya-Canales,grupo935.com.mx,grupo935,Mid-Market,Alimentos,Pro,Yucatán,Marta Díaz,2022-09-10,13689.00,crm,high,13689.00,MXN,,active,2024-08,42,43.50,22,-0.007419,2024-06,computed,10,0,2.17,Outbound SDR,0.00,1.0.0,2024-08-31
f6c34b74fdf2,HS-100428,ACC-2427,cus_100427,T1,Industrias Delgadillo-Zapata,industrias866.com.mx,industrias866,Enterprise,Salud,Premium,Querétaro,Diego Ortega,2023-07-02,81329.00,crm,high,81329.00,MXN,,active,2024-08,351,297.43,12,0.080225,2024-06,computed,5,0,2.50,Evento,0.00,1.0.0,2024-08-31
f750af5db82c,HS-100044,ACC-2043,cus_100043,T1,Acosta S.A.,acosta674.com.mx,acosta674,Enterprise,Educación,Premium,Puebla,Marta Díaz,2024-06-17,62261.00,crm,high,62261.00,MXN,,active,2024-08,208,227.33,1,,2024-06,insufficient_history,5,1,2.75,Outbound SDR,0.00,1.0.0,2024-08-31
f7b188c45db9,HS-100023,ACC-2022,cus_100022,T1,Proyectos Piña-Patiño,proyectos941.com.mx,proyectos941,SMB,Servicios Financieros,Basico,Querétaro,Diego Ortega,2023-05-10,2004.00,crm,high,2004.00,MXN,2024-01-10,churned,2024-01,2,8.78,7,-0.168229,2023-11,computed,2,0,4.00,Webinar,2004.00,1.0.0,2024-08-31
f7c843dcd62a,HS-100301,ACC-2300,cus_100300,T1,Nava-Mondragón S.A. de C.V.,navamondragó296.com.mx,navamondrago296,SMB,Servicios Financieros,Basico,Querétaro,Carla Nuñez,2023-04-13,2602.00,crm,high,2602.00,MXN,,active,2024-08,6,6.53,15,-0.027015,2024-06,computed,0,0,,Evento,2602.00,1.0.0,2024-08-31
f81f32be9b74,HS-100409,ACC-2408,cus_100408,T1,Rangel y Alfaro e Hijos,rangel817.com.mx,rangel817,Enterprise,Alimentos,Premium,Estado de México,Diego Ortega,2022-10-12,81671.00,crm,high,81671.00,MXN,,active,2024-08,87,75.74,21,0.009759,2024-06,computed,2,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
f8253f98cbef,HS-100276,ACC-2275,cus_100275,T1,"Grupo Estévez, Tamayo y Raya",grupo356.com.mx,grupo356,SMB,Automotriz,Basico,Nuevo León,Marta Díaz,2024-02-13,7812.00,crm,high,7812.00,MXN,,active,2024-08,6,6.57,5,0.066275,2024-06,computed,1,0,4.00,Partner,0.00,1.0.0,2024-08-31
f8ef2a0febfc,HS-100341,ACC-2340,cus_100340,T1,Ureña S. R.L. de C.V.,ureña925.com.mx,urena925,SMB,Servicios Financieros,Basico,Guanajuato,Luis Peña,2022-07-09,6140.00,crm,high,6140.00,MXN,,active,2024-08,13,14.04,22,0.018586,2024-06,computed,2,0,2.00,Evento,6140.00,1.0.0,2024-08-31
f9258b3410f9,HS-100590,ACC-2589,cus_100589,T1,Saldivar-Longoria,saldivarlong196.com.mx,saldivarlong196,SMB,Servicios Financieros,Basico,Guanajuato,Luis Peña,2023-12-22,2146.00,crm,high,2146.00,MXN,,active,2024-08,3,2.67,7,0.003280,2024-06,computed,3,0,1.00,Webinar,0.00,1.0.0,2024-08-31
f9d56b104a2b,HS-100544,ACC-2543,cus_100543,T1,Zamora-Luna,zamoraluna64.com.mx,zamoraluna64,Mid-Market,Hospitalidad,Pro,Chihuahua,Diego Ortega,2023-06-16,12168.00,crm,high,12168.00,MXN,,active,2024-08,21,20.00,13,-0.048146,2024-06,computed,4,0,1.50,Referral,0.00,1.0.0,2024-08-31
fa78e5fd572a,HS-100401,ACC-2400,cus_100400,T1,"Corporacin Varela, Mesa y Collazo",corporacin275.com.mx,corporacin275,SMB,Logística,Basico,Querétaro,Jorge Ibarra,2023-02-08,6039.00,crm,high,6039.00,MXN,2023-08-28,churned,2023-08,1,5.71,5,-0.192003,2023-06,computed,3,0,4.00,Organic,0.00,1.0.0,2024-08-31
